"lago","punto","zero_idrometrico","altezza","unit_di_misura_altezza","unit_di_misura_zero","periodo","anno","zero_idrometrico_unit_di","unit_di_misura_testuale_punto"
"LAGO D'IDRO",,,"368.97","mslm","mslm","05/24/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"369.03","mslm","mslm","05/25/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"369.04","mslm","mslm","05/26/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"369.02","mslm","mslm","05/27/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"369.02","mslm","mslm","05/28/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.98","mslm","mslm","05/29/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.94","mslm","mslm","05/30/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.92","mslm","mslm","05/31/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.92","mslm","mslm","06/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.9","mslm","mslm","06/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.87","mslm","mslm","06/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.85","mslm","mslm","06/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.81","mslm","mslm","06/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.79","mslm","mslm","06/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.79","mslm","mslm","06/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.8","mslm","mslm","06/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.82","mslm","mslm","06/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.84","mslm","mslm","06/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.86","mslm","mslm","06/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.85","mslm","mslm","06/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.79","mslm","mslm","06/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.78","mslm","mslm","06/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.77","mslm","mslm","06/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.78","mslm","mslm","06/16/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.79","mslm","mslm","06/17/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.76","mslm","mslm","06/18/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.68","mslm","mslm","06/19/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.59","mslm","mslm","06/20/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.56","mslm","mslm","06/21/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.53","mslm","mslm","06/22/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.52","mslm","mslm","06/23/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.54","mslm","mslm","06/24/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.56","mslm","mslm","06/25/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.51","mslm","mslm","06/26/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.42","mslm","mslm","06/27/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","06/28/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.42","mslm","mslm","06/29/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.38","mslm","mslm","06/30/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.33","mslm","mslm","07/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.34","mslm","mslm","07/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.34","mslm","mslm","07/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.27","mslm","mslm","07/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.26","mslm","mslm","07/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.25","mslm","mslm","07/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.29","mslm","mslm","07/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.37","mslm","mslm","07/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.35","mslm","mslm","07/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.38","mslm","mslm","07/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.32","mslm","mslm","07/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.35","mslm","mslm","07/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.36","mslm","mslm","07/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.39","mslm","mslm","07/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","07/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.44","mslm","mslm","07/16/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","07/17/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.35","mslm","mslm","07/18/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.34","mslm","mslm","07/19/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.33","mslm","mslm","07/20/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.32","mslm","mslm","07/21/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.35","mslm","mslm","07/22/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","07/23/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.37","mslm","mslm","07/24/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.27","mslm","mslm","07/25/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.31","mslm","mslm","07/26/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","07/27/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.44","mslm","mslm","07/28/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.45","mslm","mslm","07/29/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.5","mslm","mslm","07/30/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.45","mslm","mslm","07/31/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.47","mslm","mslm","08/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.5","mslm","mslm","08/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.5","mslm","mslm","08/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.48","mslm","mslm","08/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.74","mslm","mslm","08/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.77","mslm","mslm","08/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.69","mslm","mslm","08/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.62","mslm","mslm","08/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.59","mslm","mslm","08/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.52","mslm","mslm","08/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.46","mslm","mslm","08/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.43","mslm","mslm","08/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.45","mslm","mslm","08/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","08/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.38","mslm","mslm","08/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.39","mslm","mslm","08/16/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.33","mslm","mslm","08/17/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.31","mslm","mslm","08/18/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.29","mslm","mslm","08/19/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.32","mslm","mslm","08/20/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.28","mslm","mslm","08/21/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.29","mslm","mslm","08/22/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.29","mslm","mslm","08/23/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.28","mslm","mslm","08/24/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.29","mslm","mslm","08/25/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.29","mslm","mslm","08/26/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.24","mslm","mslm","08/27/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.15","mslm","mslm","08/28/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.06","mslm","mslm","08/29/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.03","mslm","mslm","08/30/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.05","mslm","mslm","08/31/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.04","mslm","mslm","09/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368","mslm","mslm","09/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.95","mslm","mslm","09/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.9","mslm","mslm","09/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.81","mslm","mslm","09/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.71","mslm","mslm","09/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.63","mslm","mslm","09/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.57","mslm","mslm","09/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.52","mslm","mslm","09/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.46","mslm","mslm","09/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.39","mslm","mslm","09/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.34","mslm","mslm","09/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.35","mslm","mslm","09/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.37","mslm","mslm","09/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.43","mslm","mslm","09/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.47","mslm","mslm","09/16/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.49","mslm","mslm","09/17/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.48","mslm","mslm","09/18/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.58","mslm","mslm","09/19/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.61","mslm","mslm","09/20/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.6","mslm","mslm","09/21/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.6","mslm","mslm","09/22/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.58","mslm","mslm","09/23/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.57","mslm","mslm","09/24/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.55","mslm","mslm","09/25/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.58","mslm","mslm","09/26/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.57","mslm","mslm","09/27/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.6","mslm","mslm","09/28/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.6","mslm","mslm","09/29/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.59","mslm","mslm","09/30/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.58","mslm","mslm","10/01/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.57","mslm","mslm","10/02/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.55","mslm","mslm","10/03/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.57","mslm","mslm","10/04/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.8","mslm","mslm","10/05/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.07","mslm","mslm","10/06/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.11","mslm","mslm","10/07/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.1","mslm","mslm","10/08/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.07","mslm","mslm","10/09/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.03","mslm","mslm","10/10/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.01","mslm","mslm","10/11/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.99","mslm","mslm","10/12/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.94","mslm","mslm","10/13/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.88","mslm","mslm","10/14/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.83","mslm","mslm","10/15/2021 12:00:00 AM","2021","metro sul livello del mare","metro sul livello del mare"
